NAME,,,TIME ,,,MEAL TYPE,,,LINK
MEGA MEATBALL SANDWICH,,,55,,,LUNCH,,,http://www.vodkaandbiscuits.com/2014/11/10/mega-meatball-sandwich/
"GLUTEN-FREE, DAIRY-FREE, BLUEBERRY OATMEAL MUFFINS",,,60,,,DESSERT,,,https://www.skinnytaste.com/gluten-free-dairy-free-blueberry-oatmeal-muffins/#recipe
HEALTHY PUMPKIN OAT COOKIES,,,30,,,DESSERT,,,https://runningonrealfood.com/healthy-pumpkin-oat-cookies/#tasty-recipes-115833
HEALTHY TURKEY LETTUCE WRAPS,,,20,,,DINNER,,,https://www.eatyourselfskinny.com/healthy-turkey-lettuce-wraps//
BANANA ZUCCHINI CAKE WITH CREAM CHEESE FROSTING,,,60,,,DESSERT,,,https://www.skinnytaste.com/banana-zucchini-cake-with-cream-cheese-frosting/
KALE DETOX SALAD W/ PESTO,,,60,,,DINNER,,,https://wellandfull.com/2017/01/kale-detox-salad-w-pesto/
BEST EVER ZUCCHINI BROWNIES,,,38,,,DESSERT,,,https://ifoodreal.com/healthy-zucchini-brownies/#recipe
CHICKEN CARNITAS,,,50,,,DINNER,,,https://realsimplegood.com/chicken-carnitas/#recipe
CHICKPEA COOKIE DOUGH,,,5,,,,,,https://www.mommafitlyndsey.com/chickpea-cookie-dough/#recipe
